HospitalCode,OverallRating,Mortality,PatientExperience,Readmission,TimelinessOfCare,EffectivenessOfCare
60075,4,0,1,1,0,0
60076,3,0,0,0,1,0
60096,4,NULL,0,1,0,0
60100,5,0,-1,1,1,0
60103,4,0,1,0,1,0
60104,4,0,0,1,1,0
60107,NULL,NULL,NULL,NULL,NULL,0
60112,5,1,0,1,1,0
60113,3,0,1,1,0,0
60114,5,0,0,1,0,0
60116,4,0,1,1,1,0
60117,NULL,NULL,1,NULL,NULL,NULL
60118,NULL,NULL,1,NULL,1,0
60119,5,0,1,1,1,0
60124,NULL,NULL,1,NULL,NULL,NULL
60125,4,0,1,1,0,0
60126,NULL,NULL,1,NULL,0,0
60128,NULL,NULL,NULL,NULL,0,NULL
60129,NULL,NULL,NULL,NULL,0,NULL
60130,NULL,NULL,NULL,NULL,0,NULL
61300,NULL,NULL,NULL,NULL,0,NULL
61301,5,0,1,1,1,NULL
61302,NULL,NULL,NULL,NULL,0,NULL
61303,3,0,NULL,1,NULL,NULL
61304,NULL,NULL,NULL,NULL,NULL,NULL
61305,NULL,NULL,NULL,NULL,1,NULL
61306,NULL,NULL,NULL,0,NULL,NULL
61307,NULL,NULL,NULL,NULL,0,NULL
61308,NULL,NULL,NULL,NULL,0,NULL
61309,NULL,NULL,NULL,0,1,NULL
61310,NULL,NULL,NULL,NULL,1,NULL
61311,NULL,NULL,NULL,0,1,NULL
61312,NULL,NULL,NULL,0,NULL,NULL
61313,NULL,NULL,NULL,0,1,NULL
61314,3,0,0,0,NULL,NULL
61315,NULL,NULL,NULL,0,0,NULL
61316,4,NULL,NULL,1,0,NULL
61317,4,NULL,0,1,0,NULL
61318,NULL,NULL,NULL,NULL,NULL,NULL
61319,NULL,NULL,NULL,NULL,NULL,NULL
61320,NULL,NULL,1,0,NULL,NULL
61321,5,0,NULL,1,NULL,NULL
61322,4,0,1,1,NULL,0
61323,4,0,0,1,1,0
61324,NULL,NULL,1,NULL,NULL,NULL
61325,NULL,NULL,NULL,NULL,NULL,NULL
61326,NULL,NULL,NULL,0,NULL,NULL
61327,4,0,0,1,1,0
61328,NULL,NULL,NULL,NULL,NULL,NULL
61336,2,0,-1,-1,NULL,NULL
61343,NULL,NULL,NULL,NULL,NULL,NULL
61344,NULL,NULL,NULL,NULL,NULL,0
63301,NULL,NULL,NULL,NULL,NULL,NULL
64001,NULL,NULL,NULL,NULL,NULL,NULL
64003,NULL,NULL,NULL,NULL,NULL,NULL
64007,NULL,NULL,NULL,NULL,NULL,NULL
64009,NULL,NULL,NULL,NULL,NULL,NULL
64023,NULL,NULL,NULL,NULL,NULL,NULL
64024,NULL,NULL,NULL,NULL,NULL,NULL
64026,NULL,NULL,NULL,NULL,NULL,NULL
64027,NULL,NULL,NULL,NULL,NULL,NULL
64028,NULL,NULL,NULL,NULL,NULL,NULL
70002,4,0,1,1,-1,0
70003,3,0,0,1,0,0
70004,5,0,1,1,0,0
70005,1,0,-1,-1,-1,0
70006,3,0,1,0,-1,0
70007,3,-1,-1,1,0,0
70008,3,0,0,-1,-1,0
70010,3,1,0,-1,-1,0
70011,1,-1,-1,0,-1,0
70012,2,0,-1,-1,-1,0
70016,4,0,-1,-1,-1,0
70017,4,0,1,1,-1,0
70018,NULL,NULL,NULL,NULL,NULL,NULL
70019,3,0,1,1,-1,0
70020,3,0,1,-1,-1,0
70021,4,0,0,1,-1,0
70022,3,1,0,-1,-1,0
70024,4,0,0,1,-1,0
70025,2,0,-1,-1,-1,0
70027,2,1,-1,-1,-1,0
70028,2,0,-1,1,-1,0
70029,3,0,0,-1,0,0
70031,3,0,0,1,-1,0
70033,2,0,0,-1,-1,0
70034,2,1,0,-1,-1,0
70035,3,1,0,0,-1,0
70036,3,0,0,-1,-1,0
70038,16,16,16,16,16,16
70039,4,0,NULL,1,NULL,0
70040,NULL,NULL,NULL,NULL,NULL,NULL
73300,NULL,NULL,NULL,NULL,NULL,NULL
74003,NULL,NULL,NULL,NULL,NULL,NULL
74008,NULL,NULL,NULL,NULL,NULL,NULL
74011,NULL,NULL,NULL,NULL,NULL,NULL
74012,NULL,NULL,NULL,NULL,NULL,NULL
74014,NULL,NULL,NULL,NULL,NULL,NULL
74015,NULL,NULL,NULL,NULL,NULL,NULL
80001,NULL,NULL,NULL,NULL,NULL,NULL
80003,2,0,-1,0,-1,0
80004,2,1,-1,-1,-1,-1
80006,4,0,0,0,-1,0
80007,4,0,0,0,-1,0
80009,2,0,0,0,-1,0
83300,NULL,NULL,NULL,NULL,NULL,NULL
84001,NULL,NULL,NULL,NULL,NULL,NULL
84002,NULL,NULL,NULL,NULL,NULL,NULL
84003,NULL,NULL,NULL,NULL,NULL,NULL
84004,NULL,NULL,NULL,NULL,NULL,NULL
84005,NULL,NULL,NULL,NULL,NULL,NULL
90001,1,0,-1,-1,-1,0
90003,1,0,-1,-1,-1,0
90004,1,0,0,-1,-1,0
90005,5,0,1,1,-1,1
90008,2,0,-1,-1,-1,0
90011,1,1,-1,-1,-1,-1
93300,NULL,NULL,NULL,NULL,NULL,NULL
94001,NULL,NULL,NULL,NULL,NULL,NULL
94004,NULL,NULL,NULL,NULL,NULL,NULL
100001,3,1,0,-1,-1,-1
100002,3,0,-1,-1,0,0
100006,3,0,0,-1,0,0
100007,4,1,1,-1,-1,1
100008,2,1,0,-1,-1,0
100012,3,1,-1,-1,0,0
100014,1,0,-1,-1,-1,0
100017,1,-1,-1,1,-1,-1
100018,4,0,-1,1,0,-1
100019,3,0,-1,-1,0,0
100022,1,-1,-1,-1,-1,0
100023,2,-1,-1,-1,-1,1
100025,3,0,0,-1,-1,-1
100026,3,0,-1,1,-1,0
100028,1,-1,-1,1,-1,0
100029,1,0,-1,-1,-1,0
100030,4,0,0,1,0,0
100032,2,0,-1,-1,0,0
100034,3,1,-1,-1,-1,0
100035,1,-1,-1,-1,0,0
100038,4,1,1,0,-1,0
100039,2,1,-1,-1,-1,1
100040,2,0,-1,-1,-1,0
100043,4,0,1,1,1,0
100044,1,0,-1,-1,-1,0
100045,2,-1,0,-1,0,0
100046,4,0,0,1,0,0
100047,1,0,-1,0,1,0
100048,3,0,NULL,-1,0,0
100049,2,0,-1,-1,1,0
100050,2,1,-1,-1,0,0
100051,4,1,0,-1,0,1
100052,1,-1,-1,-1,0,0
100053,2,0,-1,-1,0,0
100054,4,0,1,-1,1,0
100055,4,0,0,-1,1,1
100057,3,0,1,1,0,0
100062,2,-1,-1,1,-1,-1
100063,3,0,1,-1,-1,0
100067,2,1,0,-1,0,0
100068,4,0,1,1,-1,1
100069,4,0,1,1,0,0
100070,2,-1,-1,1,-1,1
100071,1,-1,-1,-1,0,0
100072,3,0,1,-1,-1,0
100073,4,1,-1,1,0,0
100075,4,1,1,-1,1,1
100077,1,0,-1,-1,-1,0
100080,1,0,-1,-1,0,0
100081,4,0,1,1,1,NULL
100084,2,-1,-1,1,-1,0
100086,1,-1,0,-1,-1,0
100087,5,0,1,1,0,0
100088,4,1,0,-1,-1,0
100090,4,1,-1,1,-1,0
100092,2,0,-1,-1,-1,0
100093,4,0,-1,1,-1,0
100102,3,0,-1,-1,0,0
100105,3,0,-1,1,-1,0
100106,2,0,NULL,-1,-1,-1
100107,3,0,-1,1,0,0
100109,4,0,-1,1,-1,-1
100110,2,0,-1,-1,-1,0
100113,2,1,0,-1,-1,-1
100117,5,1,1,0,0,0
100118,3,0,-1,-1,0,0
100121,3,0,0,-1,1,0
100122,3,0,-1,1,0,0
100124,3,0,-1,-1,1,0
100125,2,0,0,-1,-1,0
100126,3,0,0,-1,1,0
100127,4,-1,1,1,1,1
100128,3,0,1,1,-1,0
100130,3,0,0,0,0,0
100131,2,1,-1,-1,0,0
100132,4,0,0,1,1,0
100134,3,NULL,NULL,-1,0,0
100135,2,-1,-1,1,-1,-1
100137,2,0,-1,-1,-1,0
100140,5,0,1,1,-1,0
100142,3,0,1,-1,1,-1
100150,3,0,-1,1,1,0
100151,5,0,1,1,0,0
100154,3,0,0,-1,0,0
100156,3,0,0,-1,1,1
100157,1,-1,-1,-1,1,0
100161,2,1,-1,-1,0,0
100166,4,0,0,0,1,0
100167,2,1,-1,-1,0,1
100168,1,1,-1,-1,0,0
100173,2,-1,-1,1,0,0
100175,3,0,0,0,1,-1
100176,3,1,-1,-1,0,0
100177,5,0,1,1,0,0
100179,2,0,-1,-1,-1,0
100180,2,0,-1,-1,1,0
100181,2,NULL,NULL,-1,0,0
100183,3,1,-1,-1,0,0
100187,3,0,-1,1,-1,0
100189,2,0,-1,-1,0,0
100191,2,-1,-1,-1,1,0
100200,3,0,0,0,1,0
100204,2,0,-1,-1,0,1
100206,3,0,-1,-1,1,0
100209,2,1,-1,-1,-1,0
100211,2,0,-1,0,1,0
100212,2,-1,-1,-1,-1,1
100213,1,-1,-1,-1,1,0
100217,2,0,-1,1,-1,0
100220,4,1,-1,0,-1,0
100223,2,0,-1,-1,-1,0
100224,2,0,-1,-1,0,0
100226,2,0,-1,-1,0,0
100228,1,0,-1,-1,1,1
100230,4,0,1,0,0,0
100231,3,0,0,-1,0,0
100232,2,0,-1,-1,1,0
100236,2,-1,-1,-1,1,0
100238,2,0,-1,-1,1,0
100242,2,0,-1,-1,-1,0
100243,2,1,-1,-1,0,1
100244,3,0,-1,-1,-1,0
100246,1,0,-1,-1,-1,1
100248,2,0,-1,-1,1,1
100249,1,-1,-1,1,-1,0
100252,2,0,-1,-1,1,0
100253,4,1,0,1,-1,0
100254,2,0,-1,-1,0,0
100256,2,-1,-1,-1,1,0
100258,2,0,-1,-1,-1,0
100259,3,0,-1,-1,1,0
100260,2,0,-1,-1,0,0
100264,2,-1,-1,-1,0,1
100265,4,-1,1,1,0,0
100266,5,1,0,1,0,0
100267,4,0,0,1,1,0
100268,2,0,-1,-1,-1,0
100269,2,0,-1,-1,0,0
100275,1,-1,-1,-1,0,0
100276,1,0,-1,-1,0,1
100277,NULL,NULL,NULL,NULL,NULL,NULL
100281,3,1,1,-1,-1,0
100284,2,1,NULL,-1,NULL,0
100285,4,0,1,1,-1,0
100286,2,0,-1,-1,1,1
100287,2,0,-1,-1,0,0
100288,2,0,-1,-1,0,0
100289,2,0,1,-1,-1,0
100290,1,-1,-1,-1,-1,0
100291,1,0,-1,-1,0,0
100292,4,0,1,-1,-1,0
100296,3,1,0,-1,-1,0
100298,NULL,NULL,NULL,NULL,NULL,NULL
100302,2,0,-1,-1,0,0
100307,4,0,-1,-1,0,0
100313,5,0,1,0,1,0
100314,4,0,1,1,-1,0
100315,5,0,1,0,0,0
100316,4,0,1,1,0,0
100319,5,0,1,-1,0,1
100320,2,0,-1,-1,1,0
100321,4,0,0,1,0,0
100322,NULL,NULL,-1,NULL,1,NULL
100329,4,0,0,1,1,0
101300,5,0,1,1,0,NULL
101301,3,0,-1,0,0,0
101303,NULL,NULL,NULL,NULL,NULL,NULL
101304,NULL,0,NULL,0,NULL,NULL
101305,NULL,NULL,NULL,NULL,NULL,NULL
101307,4,0,NULL,1,0,NULL
101308,NULL,0,NULL,0,NULL,NULL
101309,3,0,NULL,0,NULL,NULL
101310,3,0,-1,0,0,0
101311,NULL,0,NULL,1,NULL,NULL
101312,NULL,NULL,NULL,NULL,NULL,NULL
101313,5,0,1,-1,1,0
103300,NULL,NULL,NULL,NULL,NULL,NULL
103301,NULL,NULL,NULL,NULL,NULL,NULL
103303,NULL,NULL,NULL,NULL,NULL,NULL
103304,NULL,NULL,NULL,NULL,NULL,NULL
104001,NULL,NULL,NULL,NULL,NULL,NULL
104008,NULL,NULL,NULL,NULL,NULL,NULL
104016,NULL,NULL,NULL,NULL,NULL,NULL
104017,NULL,NULL,NULL,NULL,NULL,NULL
104018,NULL,NULL,NULL,NULL,NULL,NULL
104024,NULL,NULL,NULL,NULL,NULL,NULL
104026,NULL,NULL,NULL,NULL,NULL,NULL
104027,NULL,NULL,NULL,NULL,NULL,NULL
104040,NULL,NULL,NULL,NULL,NULL,NULL
104049,NULL,NULL,NULL,NULL,NULL,NULL
104057,NULL,NULL,NULL,NULL,NULL,NULL
104059,NULL,NULL,NULL,NULL,NULL,NULL
104063,NULL,NULL,NULL,NULL,NULL,NULL
104067,NULL,NULL,NULL,NULL,NULL,NULL
104069,NULL,NULL,NULL,NULL,NULL,NULL
104070,NULL,NULL,NULL,NULL,NULL,NULL
104071,NULL,NULL,NULL,NULL,NULL,NULL
104072,NULL,NULL,NULL,NULL,NULL,NULL
104073,NULL,NULL,NULL,NULL,NULL,NULL
104074,NULL,NULL,NULL,NULL,NULL,NULL
104075,NULL,NULL,NULL,NULL,NULL,NULL
104076,NULL,NULL,NULL,NULL,NULL,NULL
104078,NULL,NULL,NULL,NULL,NULL,NULL
104079,NULL,NULL,NULL,NULL,NULL,NULL
104080,NULL,NULL,NULL,NULL,NULL,NULL
104081,NULL,NULL,NULL,NULL,NULL,NULL
104082,NULL,NULL,NULL,NULL,NULL,NULL
110001,4,0,-1,1,-1,0
110002,2,-1,0,-1,-1,0
110003,3,0,-1,-1,-1,0
110005,5,0,1,1,0,0
110006,3,-1,0,-1,-1,0
110007,1,-1,-1,-1,-1,-1
110008,2,-1,1,1,-1,0
110010,3,1,1,-1,-1,0
110011,2,-1,0,-1,0,0
110015,4,0,1,-1,0,0
110016,2,0,-1,-1,-1,0
110018,2,0,-1,-1,-1,0
110023,4,0,1,0,0,0
110024,2,0,-1,0,-1,0
110025,2,0,-1,1,-1,0
110026,3,0,NULL,-1,1,0
110027,3,0,0,0,0,0
110028,4,0,-1,0,-1,0
110029,3,1,-1,-1,-1,0
110030,3,1,0,-1,0,1
110031,2,-1,-1,0,-1,0
110032,3,0,0,-1,0,0
110034,1,0,0,-1,-1,0
110035,3,0,-1,1,-1,0
110036,1,0,-1,-1,-1,0
110038,4,0,0,1,-1,0
110040,3,0,NULL,0,0,0
110041,3,0,-1,1,0,0
110042,4,1,0,0,-1,0
110043,3,0,0,1,-1,0
110044,2,0,0,-1,-1,0
110045,3,0,-1,0,0,0
110046,1,0,-1,0,0,0
110050,4,0,NULL,1,1,0
110051,5,0,1,1,0,0
110054,4,0,0,-1,0,0
110064,1,0,-1,0,-1,0
110069,3,1,-1,0,-1,0
110071,NULL,NULL,NULL,0,0,NULL
110073,3,0,0,0,0,-1
110074,3,0,-1,1,-1,0
110075,2,0,-1,0,0,0
110076,1,0,-1,-1,-1,-1
110078,3,1,0,1,-1,0
110079,1,0,-1,-1,-1,-1
110082,4,1,1,0,0,-1
110083,4,1,0,1,-1,0
110086,3,NULL,NULL,0,0,0
110087,3,0,-1,1,-1,0
110089,1,-1,-1,-1,1,0
110091,1,0,-1,-1,-1,0
110092,3,0,0,-1,0,0
110095,3,0,0,-1,-1,0
110100,4,NULL,NULL,1,1,0
110101,NULL,NULL,NULL,0,NULL,NULL
110104,3,0,-1,-1,0,0
110105,3,0,1,-1,0,0
110107,NULL,NULL,NULL,NULL,NULL,NULL
110109,5,0,1,1,1,0
110111,3,NULL,NULL,0,0,-1
110113,NULL,NULL,NULL,NULL,0,0
110115,1,0,-1,0,-1,0
110121,3,0,0,-1,1,0
110122,4,0,-1,1,-1,-1
110124,3,0,-1,1,0,-1
110125,4,0,0,1,1,0
110128,2,0,0,1,0,0
110129,2,-1,-1,1,-1,0
110130,NULL,NULL,NULL,NULL,1,0
110132,3,0,-1,1,1,0
110135,3,0,0,0,1,0
110142,4,0,NULL,1,1,0
110143,3,0,-1,0,-1,0
110146,4,0,0,1,0,0
110150,3,0,-1,1,-1,0
110153,4,0,0,1,-1,0
110161,3,0,1,1,0,0
110164,3,0,-1,-1,-1,0
110165,2,0,-1,-1,-1,0
110168,4,0,0,-1,1,0
110177,2,-1,0,-1,0,0
110184,4,0,-1,0,-1,0
110189,4,0,0,1,0,0
110190,NULL,NULL,NULL,NULL,NULL,NULL
110191,2,-1,-1,-1,-1,-1
110192,2,0,-1,-1,-1,0
110194,3,NULL,0,0,0,-1
110198,2,0,-1,-1,-1,0
110200,3,NULL,1,NULL,0,0
110201,4,0,0,-1,1,0
110209,NULL,NULL,NULL,NULL,NULL,NULL
110215,2,0,0,0,-1,0
110225,4,0,0,-1,-1,0
110226,2,0,-1,-1,-1,0
110229,2,0,-1,0,-1,0
110230,4,0,0,1,-1,0
110233,3,NULL,1,NULL,NULL,-1
110234,NULL,NULL,NULL,NULL,1,NULL
110236,NULL,NULL,NULL,NULL,0,0
111300,NULL,NULL,NULL,NULL,0,NULL
111302,NULL,NULL,NULL,NULL,0,0
111303,NULL,NULL,NULL,NULL,0,NULL
111304,NULL,NULL,NULL,NULL,1,NULL
111305,3,NULL,NULL,0,1,0
111306,NULL,NULL,NULL,NULL,0,NULL
111308,NULL,NULL,NULL,NULL,0,NULL
111310,4,0,0,1,0,NULL
111311,NULL,NULL,NULL,NULL,1,NULL
111312,NULL,NULL,NULL,NULL,1,0
111313,3,NULL,NULL,0,0,0
111314,NULL,NULL,NULL,NULL,1,NULL
111316,NULL,NULL,NULL,NULL,0,NULL
111318,NULL,NULL,NULL,NULL,0,NULL
111319,NULL,NULL,NULL,NULL,0,NULL
111320,4,NULL,1,0,0,0
111323,NULL,NULL,1,NULL,1,0
111324,4,0,NULL,1,0,0
111325,4,0,NULL,0,1,NULL
111326,NULL,NULL,NULL,NULL,0,NULL
111327,3,0,1,-1,0,NULL
111328,NULL,NULL,NULL,NULL,NULL,NULL
111329,4,0,1,1,1,NULL
111330,NULL,NULL,NULL,NULL,1,NULL
111331,NULL,NULL,NULL,NULL,0,NULL
111332,NULL,NULL,NULL,NULL,1,NULL
111333,3,NULL,NULL,0,0,NULL
111334,NULL,NULL,1,NULL,0,NULL
111335,3,0,0,0,0,-1
111336,NULL,NULL,NULL,0,0,NULL
113300,NULL,NULL,NULL,NULL,NULL,NULL
113301,NULL,NULL,NULL,NULL,NULL,NULL
114004,NULL,NULL,NULL,NULL,NULL,NULL
114008,NULL,NULL,NULL,NULL,NULL,NULL
114010,NULL,NULL,NULL,NULL,NULL,NULL
114012,NULL,NULL,NULL,NULL,NULL,NULL
114013,NULL,NULL,NULL,NULL,NULL,NULL
114016,NULL,NULL,NULL,NULL,NULL,NULL
114019,NULL,NULL,NULL,NULL,NULL,NULL
114028,NULL,NULL,NULL,NULL,NULL,NULL
114029,NULL,NULL,NULL,NULL,NULL,NULL
114032,NULL,NULL,NULL,NULL,NULL,NULL
114035,NULL,NULL,NULL,NULL,NULL,NULL
114036,NULL,NULL,NULL,NULL,NULL,NULL
114037,NULL,NULL,NULL,NULL,NULL,NULL
120001,4,0,1,1,-1,0
120002,4,0,-1,1,-1,-1
120004,2,0,-1,0,0,0
120005,3,0,-1,1,-1,0
120006,4,0,1,1,0,0
120007,4,0,-1,1,0,0
120011,4,NULL,1,0,NULL,1
120014,4,0,0,0,-1,0
120019,3,0,-1,0,-1,0
120022,5,0,1,1,0,0
120026,5,0,1,1,0,1
120028,4,0,1,1,0,0
121300,NULL,NULL,NULL,NULL,0,0
121301,NULL,NULL,NULL,NULL,NULL,NULL
121302,NULL,NULL,NULL,NULL,NULL,NULL
121303,NULL,NULL,NULL,NULL,0,NULL
121304,NULL,NULL,NULL,NULL,1,NULL
121305,NULL,NULL,NULL,NULL,NULL,NULL
121306,NULL,NULL,NULL,NULL,NULL,NULL
121307,NULL,NULL,NULL,NULL,NULL,NULL
121308,NULL,NULL,NULL,NULL,NULL,NULL
123300,NULL,NULL,NULL,NULL,NULL,NULL
123301,NULL,NULL,NULL,NULL,NULL,NULL
124001,NULL,NULL,NULL,NULL,NULL,NULL
130002,5,1,0,1,0,0
130003,2,-1,0,0,1,0
130006,5,0,1,1,0,0
130007,4,0,0,1,0,0
130013,4,0,1,1,1,0
130014,4,0,0,1,1,0
130018,4,-1,0,1,1,0
130025,4,0,0,1,0,0
130028,5,0,0,1,1,0
130049,4,-1,1,1,0,0
130063,NULL,NULL,1,NULL,NULL,NULL
130065,5,NULL,1,NULL,NULL,0
130066,NULL,NULL,1,NULL,NULL,0
130071,4,NULL,1,1,0,0
130073,NULL,NULL,NULL,NULL,NULL,NULL
131301,NULL,NULL,NULL,NULL,NULL,NULL
131302,5,0,1,1,1,0
131303,NULL,NULL,NULL,NULL,0,NULL
131304,NULL,NULL,NULL,NULL,1,NULL
131305,NULL,NULL,1,0,NULL,NULL
131307,4,NULL,NULL,1,1,0
131308,NULL,NULL,NULL,NULL,NULL,NULL
131309,NULL,NULL,NULL,NULL,1,NULL
131310,NULL,NULL,NULL,NULL,0,NULL
131311,3,0,0,0,0,NULL
131312,4,NULL,1,0,1,NULL
131313,NULL,NULL,NULL,NULL,0,NULL
131314,4,NULL,NULL,1,0,NULL
131315,2,0,NULL,-1,1,0
131316,NULL,NULL,NULL,0,1,NULL
131317,4,NULL,NULL,0,1,NULL
131318,NULL,NULL,NULL,NULL,0,NULL
131319,4,NULL,1,1,1,0
131320,3,0,0,0,1,NULL
131321,4,0,0,0,1,NULL
131322,4,0,0,1,1,NULL
131323,5,NULL,1,1,0,NULL
131324,NULL,NULL,NULL,NULL,1,NULL
131325,2,0,0,-1,0,0
131326,3,0,0,0,0,0
131327,4,0,1,0,1,0
131328,4,0,0,1,0,NULL
134002,NULL,NULL,NULL,NULL,NULL,NULL
134009,NULL,NULL,NULL,NULL,NULL,NULL
134010,NULL,NULL,NULL,NULL,NULL,NULL
140001,4,0,0,0,1,0
140002,2,-1,-1,-1,0,-1
140007,3,0,-1,-1,-1,-1
140008,4,0,-1,0,0,0
140010,4,1,1,-1,0,0
140011,2,0,0,-1,0,0
140012,3,-1,0,1,1,0
140013,4,-1,0,1,1,0
140015,4,1,0,1,0,0
140018,1,0,-1,-1,-1,0
140019,4,0,NULL,0,1,0
140029,4,0,1,-1,0,0
140030,5,1,1,0,0,0
140032,3,0,1,1,1,0
140033,NULL,NULL,NULL,NULL,NULL,NULL
140034,5,1,0,1,0,0
140040,2,0,0,-1,0,0
140043,3,0,1,0,0,-1
140046,4,0,1,-1,0,0
140048,2,0,-1,-1,-1,0
140049,3,0,-1,-1,-1,0
140052,3,0,1,-1,0,0
140053,2,-1,-1,-1,-1,0
140054,2,0,-1,-1,-1,0
140058,4,0,0,1,0,0
140059,5,0,1,1,0,0
140062,4,1,1,-1,0,0
140063,5,0,0,0,1,0
140064,4,0,1,1,0,0
140065,5,0,1,1,1,0
140067,1,-1,0,-1,-1,0
140068,2,0,-1,0,-1,-1
140077,3,NULL,NULL,0,0,0
140080,3,0,-1,-1,0,0
140082,1,0,-1,-1,0,0
140083,2,0,NULL,-1,-1,0
140084,2,1,-1,1,-1,0
140088,3,1,1,-1,-1,0
140089,2,0,0,0,0,0
140091,3,0,1,-1,0,1
140093,2,1,-1,-1,0,0
140095,2,0,-1,-1,-1,0
140100,5,NULL,1,NULL,0,0
140101,4,0,1,1,1,0
140103,2,0,-1,-1,-1,0
140110,4,-1,0,1,1,0
140113,3,-1,0,-1,0,0
140114,3,1,-1,-1,0,0
140115,3,0,0,-1,1,0
140116,5,1,-1,1,-1,0
140117,5,1,-1,1,1,0
140118,3,0,-1,-1,-1,0
140119,5,1,1,-1,-1,0
140120,2,0,-1,-1,1,0
140122,4,0,1,1,0,0
140124,1,0,-1,-1,-1,-1
140125,1,0,-1,-1,0,0
140127,3,0,1,1,0,0
140130,3,1,1,1,0,0
140133,2,0,-1,-1,-1,0
140135,3,0,-1,1,0,0
140137,4,0,0,0,1,-1
140143,3,0,1,-1,1,0
140145,5,0,1,1,0,0
140147,3,0,0,0,1,0
140148,2,-1,1,-1,-1,0
140150,1,0,-1,-1,-1,0
140155,4,0,1,1,0,0
140158,1,1,-1,-1,-1,-1
140160,4,0,0,1,1,0
140161,4,0,0,1,1,0
140162,4,0,1,1,-1,0
140164,2,0,1,-1,0,0
140166,2,0,-1,-1,-1,0
140167,2,0,NULL,-1,0,0
140172,1,1,-1,-1,-1,0
140174,4,0,0,1,0,0
140177,1,0,-1,-1,-1,-1
140179,3,1,0,-1,-1,0
140180,5,1,0,1,0,0
140181,2,0,NULL,-1,-1,-1
140182,3,0,0,0,0,0
140184,2,0,-1,0,0,0
140185,2,0,0,-1,-1,0
140186,3,1,0,-1,0,0
140187,3,0,1,-1,0,0
140189,3,1,1,-1,0,0
140191,2,1,-1,-1,-1,0
140197,3,NULL,NULL,-1,0,0
140200,5,1,1,1,0,0
140202,4,1,0,1,0,0
140206,2,0,-1,-1,-1,0
140208,2,1,-1,-1,-1,0
140209,4,-1,1,1,-1,0
140210,2,0,0,-1,1,0
140211,5,1,1,1,0,0
140213,4,1,1,-1,0,-1
140217,3,0,-1,1,1,0
140223,5,1,0,1,0,0
140224,3,1,-1,-1,0,0
140228,3,-1,0,1,0,0
140231,5,1,1,1,0,0
140233,2,-1,0,-1,0,0
140234,5,0,1,1,0,0
140239,2,0,-1,-1,0,0
140240,2,0,-1,-1,0,0
140242,4,0,1,1,0,0
140250,4,1,-1,1,-1,0
140251,2,0,-1,1,-1,0
140252,4,0,0,1,0,0
140258,5,1,-1,1,0,0
140275,2,-1,-1,1,0,0
140276,2,1,0,-1,-1,0
140280,3,-1,-1,-1,0,0
140281,4,1,1,-1,-1,0
140286,4,0,0,1,0,0
140288,3,1,1,1,0,0
140289,4,0,0,1,1,0
140290,4,1,-1,1,-1,0
140291,4,1,1,1,0,0
140292,2,0,-1,0,0,0
140294,3,0,0,-1,0,0
140300,NULL,NULL,NULL,NULL,-1,0
140304,2,0,-1,-1,1,0
140307,4,0,1,1,0,0
141300,NULL,NULL,NULL,NULL,NULL,NULL
141301,NULL,NULL,NULL,NULL,0,0
141302,NULL,NULL,1,NULL,NULL,NULL
141303,NULL,NULL,NULL,0,NULL,NULL
141304,4,NULL,NULL,0,1,0
141305,4,0,1,1,1,NULL
141306,NULL,0,NULL,0,NULL,NULL
141307,3,0,NULL,-1,0,0
141308,16,5,16,5,5,5
141309,3,NULL,NULL,0,1,0
141310,5,0,1,1,NULL,NULL
141311,4,0,NULL,1,1,0
141312,NULL,0,NULL,0,NULL,NULL
141313,4,NULL,NULL,1,1,0
141315,3,0,NULL,0,0,0
141316,NULL,0,NULL,1,NULL,NULL
141317,NULL,NULL,1,1,NULL,NULL
141318,4,0,NULL,1,1,NULL
141319,4,0,1,-1,NULL,NULL
141320,4,0,1,0,1,NULL
141321,3,0,NULL,0,0,0
141322,4,0,0,1,0,0
141323,3,0,1,-1,1,NULL
141324,3,0,1,-1,NULL,NULL
141325,4,0,NULL,0,1,0
141326,2,0,NULL,-1,1,0
141327,5,0,1,0,1,0
141328,NULL,NULL,NULL,-1,NULL,NULL
141329,NULL,NULL,NULL,NULL,NULL,NULL
141330,NULL,NULL,1,0,NULL,NULL
141331,2,0,NULL,-1,NULL,NULL
141332,3,0,NULL,0,0,NULL
141333,NULL,NULL,NULL,0,NULL,NULL
141334,3,0,1,0,0,0
141335,3,0,NULL,0,1,0
141336,5,0,1,0,NULL,NULL
141337,3,0,0,0,NULL,0
141338,4,0,1,0,0,NULL
141339,4,0,0,1,1,NULL
141340,5,0,1,1,0,0
141341,3,0,NULL,0,NULL,NULL
141342,4,NULL,NULL,0,0,0
141343,4,0,1,0,1,0
141344,NULL,0,NULL,0,NULL,NULL
141345,4,0,1,0,NULL,NULL
141346,NULL,0,NULL,-1,NULL,NULL
141347,NULL,0,NULL,0,NULL,NULL
141348,4,0,1,-1,1,0
141349,3,0,NULL,0,0,NULL
141350,4,0,1,0,NULL,0
141351,2,0,NULL,-1,0,NULL
143300,NULL,NULL,NULL,NULL,NULL,NULL
143301,NULL,NULL,NULL,NULL,NULL,NULL
143302,NULL,NULL,NULL,NULL,NULL,NULL
144005,NULL,NULL,NULL,NULL,NULL,NULL
144009,NULL,NULL,NULL,NULL,NULL,NULL
144010,NULL,NULL,NULL,NULL,NULL,NULL
